cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!N-bp5-011	AR	AR	BP05	PL!N-bp5-011-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-011-AR.png
PL!N-bp5-012	R2	R＋	BP05	PL!N-bp5-012-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-012-R2.png
PL!N-bp5-012	P	P	BP05	PL!N-bp5-012-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-012-P.png
PL!N-bp5-012	AR	AR	BP05	PL!N-bp5-012-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-012-AR.png
PL!N-bp5-012	SEC	SEC	BP05	PL!N-bp5-012-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-012-SEC.png
PL!N-bp5-013	N	N	BP05	PL!N-bp5-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-013-N.png
PL!N-bp5-014	N	N	BP05	PL!N-bp5-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-014-N.png
PL!N-bp5-015	N	N	BP05	PL!N-bp5-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-015-N.png
PL!N-bp5-016	N	N	BP05	PL!N-bp5-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-016-N.png
PL!N-bp5-017	N	N	BP05	PL!N-bp5-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-017-N.png
PL!N-bp5-018	N	N	BP05	PL!N-bp5-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-018-N.png
PL!N-bp5-019	N	N	BP05	PL!N-bp5-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-019-N.png
PL!N-bp5-020	N	N	BP05	PL!N-bp5-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-020-N.png
PL!N-bp5-021	N	N	BP05	PL!N-bp5-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-021-N.png
PL!N-bp5-022	N	N	BP05	PL!N-bp5-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-022-N.png
PL!N-bp5-023	N	N	BP05	PL!N-bp5-023-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-023-N.png
PL!N-bp5-024	N	N	BP05	PL!N-bp5-024-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-024-N.png
PL!N-bp5-025	L	L	BP05	PL!N-bp5-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-025-L.png
PL!N-bp5-026	L	L	BP05	PL!N-bp5-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-026-L.png
PL!N-bp5-027	L	L	BP05	PL!N-bp5-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-027-L.png
PL!N-bp5-028	L	L	BP05	PL!N-bp5-028-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-028-L.png
PL!N-bp5-029	L	L	BP05	PL!N-bp5-029-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-029-L.png
PL!N-bp5-030	L	L	BP05	PL!N-bp5-030-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-030-L.png
PL!N-sd1-001	SD	SD	NSD01	PL!N-sd1-001-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-001-SD.png
PL!N-sd1-002	SD	SD	NSD01	PL!N-sd1-002-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-002-SD.png
PL!N-sd1-003	SD	SD	NSD01	PL!N-sd1-003-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-003-SD.png
PL!N-sd1-004	SD	SD	NSD01	PL!N-sd1-004-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-004-SD.png
PL!N-sd1-005	SD	SD	NSD01	PL!N-sd1-005-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-005-SD.png
PL!N-sd1-006	SD	SD	NSD01	PL!N-sd1-006-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-006-SD.png
PL!N-sd1-007	SD	SD	NSD01	PL!N-sd1-007-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-007-SD.png
PL!N-sd1-008	SD	SD	NSD01	PL!N-sd1-008-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-008-SD.png
PL!N-sd1-008	RM	RM	BP05	PL!N-sd1-008-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-sd1-008-RM.png
PL!N-sd1-009	SD	SD	NSD01	PL!N-sd1-009-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-009-SD.png
PL!N-sd1-010	SD	SD	NSD01	PL!N-sd1-010-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-010-SD.png
PL!N-sd1-011	SD	SD	NSD01	PL!N-sd1-011-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-011-SD.png
PL!N-sd1-012	SD	SD	NSD01	PL!N-sd1-012-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-012-SD.png
PL!N-sd1-013	SD	SD	NSD01	PL!N-sd1-013-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-013-SD.png
PL!N-sd1-014	SD	SD	NSD01	PL!N-sd1-014-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-014-SD.png
PL!N-sd1-015	SD	SD	NSD01	PL!N-sd1-015-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-015-SD.png
PL!N-sd1-016	SD	SD	NSD01	PL!N-sd1-016-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-016-SD.png
PL!N-sd1-017	SD	SD	NSD01	PL!N-sd1-017-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-017-SD.png
PL!N-sd1-018	SD	SD	NSD01	PL!N-sd1-018-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-018-SD.png
PL!N-sd1-019	SD	SD	NSD01	PL!N-sd1-019-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-019-SD.png
PL!N-sd1-020	SD	SD	NSD01	PL!N-sd1-020-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-020-SD.png
PL!N-sd1-021	SD	SD	NSD01	PL!N-sd1-021-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-021-SD.png
PL!N-sd1-022	SD	SD	NSD01	PL!N-sd1-022-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-022-SD.png
PL!N-sd1-023	SD	SD	NSD01	PL!N-sd1-023-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-023-SD.png
PL!N-sd1-024	SD	SD	NSD01	PL!N-sd1-024-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-024-SD.png
PL!N-sd1-025	SD	SD	NSD01	PL!N-sd1-025-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-025-SD.png
PL!N-sd1-026	SD	SD	NSD01	PL!N-sd1-026-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-026-SD.png
PL!N-sd1-027	SD	SD	NSD01	PL!N-sd1-027-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-027-SD.png
PL!N-sd1-028	SD	SD	NSD01	PL!N-sd1-028-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/NSD01/PL!N-sd1-028-SD.png
PL!S-PR-025	RM	RM	BP05	PL!S-PR-025-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-PR-025-RM.png
PL!S-PR-027	RM	RM	BP05	PL!S-PR-027-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-PR-027-RM.png
PL!S-bp2-001	R	R	BP02	PL!S-bp2-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-001-R.png
PL!S-bp2-001	P	P	BP02	PL!S-bp2-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-001-P.png
PL!S-bp2-002	R	R	BP02	PL!S-bp2-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-002-R.png
PL!S-bp2-002	P	P	BP02	PL!S-bp2-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-002-P.png
PL!S-bp2-003	R	R	BP02	PL!S-bp2-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-003-R.png
PL!S-bp2-003	P	P	BP02	PL!S-bp2-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-003-P.png
PL!S-bp2-004	R	R	BP02	PL!S-bp2-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-004-R.png
PL!S-bp2-004	P	P	BP02	PL!S-bp2-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-004-P.png
PL!S-bp2-005	R2	R＋	BP02	PL!S-bp2-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-005-R2.png
PL!S-bp2-005	P	P	BP02	PL!S-bp2-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-005-P.png
PL!S-bp2-005	P2	P＋	BP02	PL!S-bp2-005-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-005-P2.png
PL!S-bp2-005	SEC	SEC	BP02	PL!S-bp2-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-005-SEC.png
PL!S-bp2-006	R	R	BP02	PL!S-bp2-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-006-R.png
PL!S-bp2-006	P	P	BP02	PL!S-bp2-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-006-P.png
PL!S-bp2-007	R2	R＋	BP02	PL!S-bp2-007-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-007-R2.png
PL!S-bp2-007	P	P	BP02	PL!S-bp2-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-007-P.png
PL!S-bp2-007	P2	P＋	BP02	PL!S-bp2-007-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-007-P2.png
PL!S-bp2-007	SEC	SEC	BP02	PL!S-bp2-007-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-007-SEC.png
PL!S-bp2-008	R2	R＋	BP02	PL!S-bp2-008-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-008-R2.png
PL!S-bp2-008	P	P	BP02	PL!S-bp2-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-008-P.png
PL!S-bp2-008	P2	P＋	BP02	PL!S-bp2-008-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-008-P2.png
PL!S-bp2-008	SEC	SEC	BP02	PL!S-bp2-008-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-008-SEC.png
PL!S-bp2-009	R	R	BP02	PL!S-bp2-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-009-R.png
PL!S-bp2-009	P	P	BP02	PL!S-bp2-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-009-P.png
PL!S-bp2-010	N	N	BP02	PL!S-bp2-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-010-N.png
PL!S-bp2-011	N	N	BP02	PL!S-bp2-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-011-N.png
PL!S-bp2-012	N	N	BP02	PL!S-bp2-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-012-N.png
PL!S-bp2-013	N	N	BP02	PL!S-bp2-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-013-N.png
PL!S-bp2-014	N	N	BP02	PL!S-bp2-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-014-N.png
PL!S-bp2-015	N	N	BP02	PL!S-bp2-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-015-N.png
PL!S-bp2-016	N	N	BP02	PL!S-bp2-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-016-N.png
PL!S-bp2-017	N	N	BP02	PL!S-bp2-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-017-N.png
PL!S-bp2-018	N	N	BP02	PL!S-bp2-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-018-N.png
PL!S-bp2-019	L	L	BP02	PL!S-bp2-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-019-L.png
PL!S-bp2-020	L	L	BP02	PL!S-bp2-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-020-L.png
PL!S-bp2-021	L	L	BP02	PL!S-bp2-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-021-L.png
PL!S-bp2-022	L	L	BP02	PL!S-bp2-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-022-L.png
PL!S-bp2-023	L	L	BP02	PL!S-bp2-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-023-L.png
PL!S-bp2-024	L	L	BP02	PL!S-bp2-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-024-L.png
PL!S-bp2-024	SECL	SECL	BP06	PL!S-bp2-024-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp2-024-SECL.png
PL!S-bp2-025	L	L	BP02	PL!S-bp2-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-025-L.png
PL!S-bp2-026	L	L	BP02	PL!S-bp2-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!S-bp2-026-L.png
PL!S-bp3-001	R2	R＋	BP03	PL!S-bp3-R2-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R2-001-R2.png
PL!S-bp3-001	P	P	BP03	PL!S-bp3-P-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-001-P.png
PL!S-bp3-001	P2	P＋	BP03	PL!S-bp3-P2-001-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P2-001-P2.png
PL!S-bp3-001	SEC	SEC	BP03	PL!S-bp3-SEC-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-SEC-001-SEC.png
PL!S-bp3-002	R	R	BP03	PL!S-bp3-R-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R-002-R.png
PL!S-bp3-002	P	P	BP03	PL!S-bp3-P-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-002-P.png
PL!S-bp3-003	R2	R＋	BP03	PL!S-bp3-R2-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R2-003-R2.png
PL!S-bp3-003	P	P	BP03	PL!S-bp3-P-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-003-P.png
PL!S-bp3-003	P2	P＋	BP03	PL!S-bp3-P2-003-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P2-003-P2.png
PL!S-bp3-003	SEC	SEC	BP03	PL!S-bp3-SEC-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-SEC-003-SEC.png
PL!S-bp3-004	R	R	BP03	PL!S-bp3-R-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R-004-R.png
PL!S-bp3-004	P	P	BP03	PL!S-bp3-P-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-004-P.png
PL!S-bp3-005	R	R	BP03	PL!S-bp3-R-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R-005-R.png
PL!S-bp3-005	P	P	BP03	PL!S-bp3-P-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-005-P.png
PL!S-bp3-006	R2	R＋	BP03	PL!S-bp3-R2-006-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R2-006-R2.png
PL!S-bp3-006	P	P	BP03	PL!S-bp3-P-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-006-P.png
PL!S-bp3-006	P2	P＋	BP03	PL!S-bp3-P2-006-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P2-006-P2.png
PL!S-bp3-006	SEC	SEC	BP03	PL!S-bp3-SEC-006-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-SEC-006-SEC.png
PL!S-bp3-007	R	R	BP03	PL!S-bp3-R-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R-007-R.png
PL!S-bp3-007	P	P	BP03	PL!S-bp3-P-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-007-P.png
PL!S-bp3-008	R	R	BP03	PL!S-bp3-R-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R-008-R.png
PL!S-bp3-008	P	P	BP03	PL!S-bp3-P-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-008-P.png
PL!S-bp3-009	R	R	BP03	PL!S-bp3-R-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-R-009-R.png
PL!S-bp3-009	P	P	BP03	PL!S-bp3-P-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-P-009-P.png
PL!S-bp3-010	N	N	BP03	PL!S-bp3-N-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-010-N.png
PL!S-bp3-011	N	N	BP03	PL!S-bp3-N-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-011-N.png
PL!S-bp3-012	N	N	BP03	PL!S-bp3-N-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-012-N.png
PL!S-bp3-013	N	N	BP03	PL!S-bp3-N-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-013-N.png
PL!S-bp3-014	N	N	BP03	PL!S-bp3-N-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-014-N.png
PL!S-bp3-015	N	N	BP03	PL!S-bp3-N-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-015-N.png
PL!S-bp3-016	N	N	BP03	PL!S-bp3-N-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-016-N.png
PL!S-bp3-017	N	N	BP03	PL!S-bp3-N-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-017-N.png
PL!S-bp3-018	N	N	BP03	PL!S-bp3-N-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-N-018-N.png
PL!S-bp3-019	L	L	BP03	PL!S-bp3-L-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-019-L.png
PL!S-bp3-020	L	L	BP03	PL!S-bp3-L-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-020-L.png
PL!S-bp3-021	L	L	BP03	PL!S-bp3-L-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-021-L.png
PL!S-bp3-022	L	L	BP03	PL!S-bp3-L-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-022-L.png
PL!S-bp3-023	L	L	BP03	PL!S-bp3-L-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-023-L.png
PL!S-bp3-024	L	L	BP03	PL!S-bp3-L-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-024-L.png
PL!S-bp3-025	L	L	BP03	PL!S-bp3-L-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!S-bp3-L-025-L.png
PL!S-bp5-001	R2	R＋	BP05	PL!S-bp5-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-001-R2.png
PL!S-bp5-001	P	P	BP05	PL!S-bp5-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-001-P.png
PL!S-bp5-001	AR	AR	BP05	PL!S-bp5-001-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-001-AR.png
PL!S-bp5-001	SEC	SEC	BP05	PL!S-bp5-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-001-SEC.png
PL!S-bp5-002	R2	R＋	BP05	PL!S-bp5-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-002-R2.png
PL!S-bp5-002	P	P	BP05	PL!S-bp5-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-002-P.png
PL!S-bp5-002	AR	AR	BP05	PL!S-bp5-002-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-002-AR.png
PL!S-bp5-002	SEC	SEC	BP05	PL!S-bp5-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-002-SEC.png
PL!S-bp5-003	R	R	BP05	PL!S-bp5-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-003-R.png
PL!S-bp5-003	P	P	BP05	PL!S-bp5-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-003-P.png
PL!S-bp5-003	AR	AR	BP05	PL!S-bp5-003-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-003-AR.png
PL!S-bp5-004	R	R	BP05	PL!S-bp5-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-004-R.png
PL!S-bp5-004	P	P	BP05	PL!S-bp5-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-004-P.png
PL!S-bp5-004	AR	AR	BP05	PL!S-bp5-004-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-004-AR.png
PL!S-bp5-005	R2	R＋	BP05	PL!S-bp5-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-005-R2.png
PL!S-bp5-005	P	P	BP05	PL!S-bp5-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-005-P.png
PL!S-bp5-005	AR	AR	BP05	PL!S-bp5-005-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-005-AR.png
PL!S-bp5-005	SEC	SEC	BP05	PL!S-bp5-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-005-SEC.png
PL!S-bp5-006	R	R	BP05	PL!S-bp5-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-006-R.png
PL!S-bp5-006	P	P	BP05	PL!S-bp5-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-006-P.png
PL!S-bp5-006	AR	AR	BP05	PL!S-bp5-006-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-006-AR.png
PL!S-bp5-007	R	R	BP05	PL!S-bp5-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-007-R.png
PL!S-bp5-007	P	P	BP05	PL!S-bp5-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-007-P.png
